rj_torrey,former Hill type
Tejas_Marine,Stealthy Marine Trump Bot 🇺🇸 ▄︻̷̿┻̿═━一
davidherold5,david herold
ChrisMartin_888,Chris Martin
Jensen_USA,Jeremy Jensen
JRMoockjr,J R Moock, jr., HoSM
OGElroy,OG Elroy
BarbLovesHawaii,Barb 🌈
BenjaminRoussey,Benjamin Roussey
ET_Exists,Laurence Tognetti
ET_Exists,Laurence Tognetti
DieselDicker,Richard Wible
jerseygirl2you,Dammit Dawn!
greg37chevy,Greg Smith
RichardsMCClerk,Nikita Richards
BBWesson,Beth
bdrjd,bobdry
jerseygirl2you,Dammit Dawn!
BenjaminRoussey,Benjamin Roussey
bijancbayne,Bijan C. Bayne
SoloVoguish,Prosper.
donna_dettrick,Donna Dettrick
Colddemon00,David Conner
JanetheScammer,Jane the Scammer Sanders🌊🌊🍩💦 🌹✂🥀👊🐸🤛💥💥
Ken200960,Ken
bhsnitzer,BH
NotYer1776,Seeking Truth & Justice
KayPennay,Crinklybum
DarceyWilliam,William Darcey
FaultSoTrill,Fault's Lumberyard™
taninthesummer,NO to Constitutional Conventions! 🌊🌊🌊
danilowe,Dani Lowe
staggs1969,DEPLORABLE Amy🇺🇸
jerseygirl2you,Dammit Dawn!
skoaldiver,DGresh
presbo,Deplorable Dan
pastorsandoval2,Jimmy Sandoval
PaulSchmehl,Paul Schmehl
in_11th,Tina ❤️ 🇺🇸
ski95252,DeplorableLori
DBM69,DBM
kodkod87,Zack
__nikaaa,♑️ikaaaaa💋
RobieRobotJr,Robbie Robot Jr.
andreabryant1st,Andrea in Salt Lake City
dave_cpt,Cpt Dave Guerra
uvotguy,Thomas Koch
Nvr4Get91101,I Yam What I Yam
coloboxer2014,T Reay
BenjaminRoussey,Benjamin Roussey
17LadyLiberty76,🇺🇸Lady Liberty🇺🇸
redwing13040774,susan rodgers
bryancastner,Bryan Castner
BillGallagher20,Rogue Wave
GoodStephV,Steph Vaughan
CShobe,Big Bad Booty Daddy
NamVet50,Forest Grump...
ro50916016,David Robinson
tygersharkin,Danno
lawdawgseven,Formidable Warrior
LockedLoaded762,LockedLoaded762
Carrieski16,Carrie Kwiatkowski ❄️✊🏻🧐
PCCSEVetsClub,PCCSEStudentVeterans
headcote,Fred D. Brunelle II
Neerlyantique,Mary Neer
Neerlyantique,Mary Neer
ReallyBroReally,El Juico
kowkiler,Mark LaRiviere
KayPennay,Crinklybum
donaldbroom,Donald Broom
gregory_cerge,Want My Country Back
presbo,Deplorable Dan
edwardjrcomcas1,# arrestthepedos Ed Reid
drpyork,Paul York
vcreedy,Vince R - C.R.
JDubsDoubleGat,JDubsDoubleGat
alliemo_,Allie🌻
rail581,Curt
keck1157,Chris  Keck
Isa4031AMP,EAGLE WINGS
tutster_2,giterdone
Ken200960,Ken
NanaWithSoul,JodieLaine
karltrayvilla,Karl
DickC0xe,Dick Coxe
DepRetNav,Deplorable Sarge
kennady_paige,kennady brinley
happydave9,David Snavely
_kjayyyyy,• Kjay •
DamonMartin,Damon Martin
happyjoey01,Joseph Happy
ceaster14,Charlie
Danglers26,Winningalot4USA🇺🇸
DanaSharpe18,Dana Sharpe
DTaylorT,DT
beaublackmon,moszell blackmon jr.
ATFfish,MFJ
sandrajdayton,SANDRA JOHNSON
JAnderson818,Jessie Wilson
Klawzor,Klaw Schäfer
Puy_5631,Puyʕ•ᴥ•ʔ...🐿
WitsThe,The Wits End
PaulDelano72,Concerned American
sionch9,Sion Harrington
Puy_5631,Puyʕ•ᴥ•ʔ...🐿
keck1157,Chris  Keck
j_mignereysr,PapaMign -Deplorable Since 1776 #MAGA h
SamScrogg,I.am.Sam
orkin903,CURTIS BERRY
FreelanceGeek1,FreelanceGeek™
ATFfish,MFJ
toddgrunlien,🇺🇸🇺🇸Todd 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
Danglers26,Winningalot4USA🇺🇸
GritzOfAtlee,Gritz
Rosenchild,Dr. VonVictor Rosenchild
jessiecornett11,Cornhub
KatrinaSherie,"xoxo!!!"💋
PeterLambNRF,Peter Lamb
reagor_montae,Coach Montae Reagor
JanetheScammer,Jane the Scammer Sanders🌊🌊🍩💦 🌹✂🥀👊🐸🤛💥💥
BasedStickPanda,BasedStickPanda™
greggypoo65,Gregory Poole
sportsfan_james,Jim Carpenter
MeesterSaul30,Saul Bosquez
murdockme,Michael Murdock 🇺🇸
Ken200960,Ken
dcolon2112,David Colón
OMGZOMBIES,𝕆𝕄𝔾ℤ𝕆𝕄𝔹𝕀𝔼𝕊
_itsjustleo,its.just.leo✍🏼
JerryBrimhall,Jerry Brimhall
beaublackmon,moszell blackmon jr.
Ken200960,Ken
BillLonbeck,Bill Lonbeck
macwizer,Bret Stagg-Anti-Anti
Roguewarrior100,Roguewarrior100
RobieRobotJr,Robbie Robot Jr.
jerseygirl2you,Dammit Dawn!
RagingToro72,♏♻Patriotic Texan⚾🏈
Richardfreeusa,Richard
lf092313,Lee Smith
life_benefit,C.D. Watson
Rosenchild,Dr. VonVictor Rosenchild
CG_MPG,Maddy
SamScrogg,I.am.Sam
Ken200960,Ken
LincolnandHill,L & H Training
macwizer,Bret Stagg-Anti-Anti
aryemayhorn,Raye Mayhorn
DocBennett1ID,Doc Bennett
jvrt1995,U.S.A.
zanivason,enaz
GKArchibald,George Archibald
Trump45Michael,Michael💛 🇺🇸✝️ CPAC 2-21-24 2018 ✝️🇺🇸
pig4801kj,🍿Deplorable KJ 🇺🇸
therealTR4G1C,TR4G1C
TheReal_QC,Q🌝🌚
BigHec01,HookEm4️⃣Life🤘🏽🐂🌊
Trump45Michael,Michael💛 🇺🇸✝️ CPAC 2-21-24 2018 ✝️🇺🇸
frazman1,B.A.
loner616,loner
beaublackmon,moszell blackmon jr.
rail581,Curt
shawntomstark,Shawn Thomas Stark
hat_teddy,Paul Nehlen
DMercer1972,DMercer
JackieAgain,Mrs. JL Young
kyywoodyy,kylie
VanbeckVance,Hungry Rabbit
MJKrause,Mike K
Roguewarrior100,Roguewarrior100
kowkiler,Mark LaRiviere
tarajanine7,Tara Hill
beaublackmon,moszell blackmon jr.
Cory42Ansel,Cory Ansel
LCunninghamII2,👊L. Cunningham II👊
elapoides,Benjamin Golan
gypsylisa60,Crumb Enthusiast-Lisa 💃🏻🇺🇸
GritzOfAtlee,Gritz
PatriotCzar,Pissed Off ⚓️ Patriot
momspennies,Momspennies
USNCS,Shannon
yanelissx,maybe: future wife
BraygreenBad,WhyMe?
cyberbiota,Dr. Peter C. Charles
santiamtwit,^¥¥¥¥^
BillLonbeck,Bill Lonbeck
DinkDumpDish,DinkDumpDish
greggypoo65,Gregory Poole
sheepdogAZ,DesertRat
Miyagi37,Gary Anderson
De94989504O,Paul O'Dell
sgraye,sgraye
HernanF03200056,Hernan “Fernando” Luna
MJM5477,M i c h a e l
TNO_TV,True North Outdoors
JFPW_Zeus,Justice For Puppies Worldwide “JFPW”
Miyagi37,Gary Anderson
tomtomokie,Trumps PR Man
JackieAgain,Mrs. JL Young
ps57,pps
ski95252,DeplorableLori
dsshep1959,🇺🇸Deplorable D🇺🇸
holmw49,Michael Holt
ps57,pps
caroobscura,Caroobscura
rick2238,Rick Kos
Workhorse95,Workhorse
ski95252,DeplorableLori
JerryBrimhall,Jerry Brimhall
PaleLilly,Thylacine Clone #13
AndyPritchard44,Andy Pritchard
DeBrauwerM,Maarten De Brauwer
pn_naveen_,Naveen PN
PossDoug,Patriot Encourager
AuthorTexas,📝🇺🇸Tex_Writer🇨🇱📝
darla_dg2138,DG2138
NotYer1776,Seeking Truth & Justice
Tonyg04456745,Tonyg
jesusdacreator,jesusdacreator
rickonguam,Rick's Shadow
gsteck74,GS
moviemansam1,Sam Hallenbeck
DJKAZMIERCZAK,D.J. Kazmierczak
Miyagi37,Gary Anderson
jazzjo,JoAnn Latz
TunnelRatRanger,Rev Mike
JanetheScammer,Jane the Scammer Sanders🌊🌊🍩💦 🌹✂🥀👊🐸🤛💥💥
VanessaL43,Vanessa
robinsonandrea,Andrea Robinson
KurtSchlichter,Kurt Schlichter
KennyForbis,kung fu kenny
Ken200960,Ken
marinemajor,marinemajor😎
therealTR4G1C,TR4G1C
kennady_paige,kennady brinley
MeToo44,MeToo
Shawn_Black,TheReal Shawn_Black
tay68289529,Proud-daughter!!
caroobscura,Caroobscura
SF8six,Herman Zelaya
Rosenchild,Dr. VonVictor Rosenchild
MacMaggies,🇺🇸American Maggie
sclaytonjr,Stephen Clayton Jr
djsoulsister,DJ Soul Sister
B_Hastings_EMA,Brian Hastings
RobieRobotJr,Robbie Robot Jr.
davhalter,Fly by wire
KurtSchlichter,Kurt Schlichter
USNCS,Shannon
serrano_alex33,Alex Serrano
vcreedy,Vince R - C.R.
Markertaaron,Aaron 😈©
Danderup21,WE THE PEOPLE
JamesRThompson2,James R. Thompson
in_11th,Tina ❤️ 🇺🇸
DannyLeBlanc24,Danny LeBlanc
caroobscura,Caroobscura
don4488,Donald Munkacy
BasedStickPanda,BasedStickPanda™
brieanna_k,QueenB
LtDanOfficial1,LtDanOfficial
TEHam87,Tyler 🇺🇸 Hamilton
happyjoey01,Joseph Happy
john_cronin48,John Patrick Cronin
justincaseTBR,TexasBoundRadio
Tonyg04456745,Tonyg
pig4801kj,🍿Deplorable KJ 🇺🇸
caroobscura,Caroobscura
kowkiler,Mark LaRiviere
MandaMichelle96,➵ʍɑղժҽɾz➵
ErnestStewartjr,Ernest Stewart
ChristiansDopee,chris†ian.
EarlHurrey,Earl T Hurrey
DDonsmith007,Gun Grunt 🇺🇸🇬🇧🇳🇴🇳🇱🇺🇸
Pulsa48,Rico.....
caroobscura,Caroobscura
mortimerberfel,AMERICA FIRST
JackieAgain,Mrs. JL Young
Richardrosado12,Richard Rosado
Patrici15767099,Patricia Dickson
Allie_WVC,Allison
KristiWoodruff3,Kristi Woodruff
onedovealone,🙏🏼Onedovealone 🙏🏼
LindaCh75954370,Linda Childress
fjm1947,Frank J Mancuso Jr.
DDonsmith007,Gun Grunt 🇺🇸🇬🇧🇳🇴🇳🇱🇺🇸
DaGodfather77,#@Trumpsterfire
jricheson,Jennifer Richeson
AvaMoor34816208,Ava Moore
TEHam87,Tyler 🇺🇸 Hamilton
De94989504O,Paul O'Dell
Ndle_Nkosi,Ngisake Ngithi Phetshe
rr_roberson,Rachel Roberson
Gunner_Vitale,Nick Vitale
Richardrosado12,Richard Rosado
hlamp,Harry Lampley
j_mignereysr,PapaMign -Deplorable Since 1776 #MAGA h
RagingToro72,♏♻Patriotic Texan⚾🏈
JanetheScammer,Jane the Scammer Sanders🌊🌊🍩💦 🌹✂🥀👊🐸🤛💥💥
jesusdacreator,jesusdacreator
NostraOmar,Very Stable Genius
LeemanMichael,Michael
Tonyg04456745,Tonyg
kowkiler,Mark LaRiviere
CaseyHinds,She persisted
doccigar,#ReleaseTheMemo
gtlang74,GT Lang
OBSERVER_RAM,Robert Mentzer
rdsc1964,Rajiv Chauhan
KarenSeavey,Croad Langshan 🌊
happydave9,David Snavely
dumiller19,Duncan Miller
Mattwoodnyc3,TRUMPTASTIC NYC
lavonj14,X
JackLamb1957,Jack Lamb
ello_aaye,Bobby Taylor
BakerD42,Get RUSTY!
Auntdiggie12,Pissed Redneck III% #ReleaseTheMemo https://gab.ai
DeltaThreeNine,Wags (VGK 36-15-4)
shawntomstark,Shawn Thomas Stark
michelekuttner,Michele Kuttner
SubratSMSM,Major Subrat Mishra, SM (Retd)
roaeja,robert burke
TheTwuh,Terry Warren Jr.
NostraOmar,Very Stable Genius
Richardrosado12,Richard Rosado
AZRedskinsFan,John
EFHernandez1,E F Hernandez
BeckDatAssUp,Marcellus The Hellus
BretLaGasse67,Bret LaGasse
DDonsmith007,Gun Grunt 🇺🇸🇬🇧🇳🇴🇳🇱🇺🇸
RBordeleax,Madmouth University
sherdon2,sharron
dariusysais,DR
john_cronin48,John Patrick Cronin
saratmccune,Sara Towne (Webb) McCune
Jasdeep161,Jasdeep Singh
JETBallin,James Thompson
Miyagi37,Gary Anderson
Trish_E_Thib,TRISH Thib
Miyagi37,Gary Anderson
OMGZOMBIES,𝕆𝕄𝔾ℤ𝕆𝕄𝔹𝕀𝔼𝕊
iricardo22407,Richard Martinez
Dedrikroyy_,dedrik ytuarte
Jreed1178,@FortSill
signalhz,signalhz
CHAMPAIM_,A
MicheaLeeNelson,#Scifi Action Author
De94989504O,Paul O'Dell
IamRomello_,Romello Robinson
JohnJasonFallow,John Jason Fallows
kathie_adler,Kathie Adler
mjwatts1983,Michael Watts
JETBallin,James Thompson
Rosenchild,Dr. VonVictor Rosenchild
Excalibur2010,Al Schafer
AZ_Equine,fake nails & fake tails
Tejas_Marine,Stealthy Marine Trump Bot 🇺🇸 ▄︻̷̿┻̿═━一
Rosenchild,Dr. VonVictor Rosenchild
WillyWGC,Bill Cal
WarriorPoet11b,Eric
millionkilos,Republic
Apatriot11,Patriot
Wtrogers4,William Rogers
WREvans_atty,Will Evans
NipsterNEET,Reactionary Hippie🇺🇸🇬🇧🇩🇪
dsrved759,Ed Welch
CliffShep,Clifton Shepherd
scormako,linyvet
ronyerby,Big Red Ron
SchaeferWicke,Patrick
BaryKauffman,Bary Kauffman
_KhayaN,an Indigo 💫🖤
bhsnitzer,BH
ChiefSkidMark,Mark
usnavy1970s,USNavy1970s
ATFfish,MFJ
LeemanMichael,Michael
DarceyWilliam,William Darcey
sanchezaimee4,Aimee Sanchez
FubuBuhna,BUHNANI 🌎
D29TX,D29TX
USMCMADDOGDAVIS,Mike D
professorbriggs,Professor Briggs
hankarnold54,Hank Arnold
Mike562017,Mike Ganey
kowkiler,Mark LaRiviere
tuumis,Lissandra :*
frepop19,Fred Moore
irishsoco,Irishsoco 🌹
De94989504O,Paul O'Dell
BCFeher,Bruce Feher
PrincessMadrox,❥SN0T3L3KS❥
JanetheScammer,Jane the Scammer Sanders🌊🌊🍩💦 🌹✂🥀👊🐸🤛💥💥
MyInfojoeybray1,Deplorable patriot
oooonoelleoooo,❤️gianna
PrincessMadrox,❥SN0T3L3KS❥
rivercityranda1,Randy
MichaelEMyers11,Michael E. Myers
teebirdmorgan,Tina Morgan
mikekirby123,Mike Kirby
AEJ58,AMY E JOHNSON
papahagy69,Philip Hagerman
DDonsmith007,Gun Grunt 🇺🇸🇬🇧🇳🇴🇳🇱🇺🇸
mer_de_noms10,Mer🌅♏
uli_lpz7,Uli
mjpmcgovern,Matthew
Ricky___Rozzay,majin daddy ☥
WillyWGC,Bill Cal
De94989504O,Paul O'Dell
MySarcastic_Ass,Queen Petty
JanetheScammer,Jane the Scammer Sanders🌊🌊🍩💦 🌹✂🥀👊🐸🤛💥💥
LeemanMichael,Michael
JoanBen46634671,BingoJoan
captrgutz,Rick
lhkahow,Neptune's Trident
CVCOGunftr806,Gunfighter807@gmail.com
deenie7940,Deenie
junkfiIe,frank
ATFfish,MFJ
JohnAusmcvet,John Atwood
DDonsmith007,Gun Grunt 🇺🇸🇬🇧🇳🇴🇳🇱🇺🇸
Alantharp22,Alantharp2
CadillacCTS2014,♉️ Paratrooper  ♉️
robertjunebug,Robert Junebug
JohnWUSMC,Marine Warrior John
WrateJames,James Wrate
SirDarthUno,William Andrade
JackieAgain,Mrs. JL Young
rickonguam,Rick's Shadow
MeteoGib,MeteoGib
ftahjussi,stewdean
ChrisFagan57,CHRIS FAGAN
JanetheScammer,Jane the Scammer Sanders🌊🌊🍩💦 🌹✂🥀👊🐸🤛💥💥
CharlesHMatthe2,Charles H. Matthews
JalapaJar,Jalapa Jar 🍳🌮💃
holgermu,Holger Mueller
Jreed1178,@FortSill
NotYer1776,Seeking Truth & Justice
kowkiler,Mark LaRiviere
OceanaVsEurasia,The world’s mad
nate126977,Otan
huggybare71,Huggy Bare
MarleneZomber,Sonador@Dreamer🏇🐎
iricardo22407,Richard Martinez
john_cronin48,John Patrick Cronin
JalapaJar,Jalapa Jar 🍳🌮💃
DDonsmith007,Gun Grunt 🇺🇸🇬🇧🇳🇴🇳🇱🇺🇸
SGT_UNIVERSITY,SGT UNIVERSITY
spot_katie,kt spot
LansMyers,Lans
dramatiq00,Dramatiq da Producer
CaseyHinds,She persisted
SchaeferWicke,Patrick
bijan_eliasi,B. Elias 🇺🇸
LeemanMichael,Michael
gary_mattes,Gary Mattes
DunbarJoseph,Joseph Dunbar
tellmeaboutJK,(w)rong
StevijoPayne,Stevie Joe Payne
Rosenchild,Dr. VonVictor Rosenchild
Rosenchild,Dr. VonVictor Rosenchild
Rosenchild,Dr. VonVictor Rosenchild
TheReal_QC,Q🌝🌚
LavisL,Lavis L.
LeemanMichael,Michael
StarCharger28,BucketHatBoss
StevijoPayne,Stevie Joe Payne
Jeffery1954,Jeffery Anderson
CraigRSawyer,Craig Sawyer 🌐
Socrates7x7x7,L.M. LOUNSBURY
IvanSpPD,Moch Ivan Kurniawan
stunningdanii,♡D a n i 🤤 ♡
StevijoPayne,Stevie Joe Payne
Adam_Knightt,Adam Knight
zanivason,enaz
bluebadel,Blue Badel
tutster_2,giterdone
addisonpaigeee,🌸ADDiO🌙
MacMaggies,🇺🇸American Maggie
